,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,n,duplicate,ts
137,137,137,137,137,138,0,0.0001721382141113
138,138,138,138,138,139,0,0.0001709461212158
139,139,139,139,139,140,0,0.0001580715179443
140,140,140,140,140,141,0,0.0001771450042724
141,141,141,141,141,142,0,0.0001888275146484
142,142,142,142,142,143,0,0.0001869201660156
143,143,143,143,143,144,0,0.0001759529113769
144,144,144,144,144,145,0,0.0001530647277832
145,145,145,145,145,146,0,0.0001380443572998
146,146,146,146,146,147,0,0.0001659393310546
147,147,147,147,147,148,1,0.0003080368041992
148,148,148,148,148,149,0,0.0001850128173828
149,149,149,149,149,150,1,0.0003268718719482
150,150,150,150,150,151,0,0.0001680850982666
151,151,151,151,151,152,0,0.0001671314239501
152,152,152,152,152,153,0,0.0001709461212158
153,153,153,153,153,154,1,0.0003328323364257
154,154,154,154,154,155,0,0.00018310546875
155,155,155,155,155,156,0,0.000195026397705
156,156,156,156,156,157,0,0.0001530647277832
157,157,157,157,157,158,0,0.0001819133758544
158,158,158,158,158,159,0,0.0001788139343261
159,159,159,159,159,160,0,0.0001699924468994
160,160,160,160,160,161,0,0.000154972076416
161,161,161,161,161,162,0,0.0001580715179443
162,162,162,162,162,163,0,0.0002038478851318
163,163,163,163,163,164,0,0.0001270771026611
164,164,164,164,164,165,0,0.000119924545288
165,165,165,165,165,166,0,0.0001740455627441
166,166,166,166,166,167,0,0.0001559257507324
167,167,167,167,167,168,1,0.0003399848937988
168,168,168,168,168,169,0,0.0001909732818603
169,169,169,169,169,170,0,0.0001299381256103
170,170,170,170,170,171,1,0.0003509521484375
171,171,171,171,171,172,0,0.0001971721649169
172,172,172,172,172,173,0,0.0002157688140869
173,173,173,173,173,174,0,0.0001971721649169
174,174,174,174,174,175,0,0.0002009868621826
175,175,175,175,175,176,0,0.0001430511474609
176,176,176,176,176,177,0,0.0001609325408935
177,177,177,177,177,178,1,0.0003271102905273
178,178,178,178,178,179,0,0.0001640319824218
179,179,179,179,179,180,0,0.0001838207244873
180,180,180,180,180,181,0,0.0001730918884277
181,181,181,181,181,182,0,0.0001540184020996
182,182,182,182,182,183,0,0.00018310546875
183,183,183,183,183,184,0,0.000169038772583
184,184,184,184,184,185,1,0.0003268718719482
185,185,185,185,185,186,1,0.000303030014038
186,186,186,186,186,187,0,0.0001680850982666
187,187,187,187,187,188,0,0.0002129077911376
188,188,188,188,188,189,0,0.0001969337463378
189,189,189,189,189,190,0,0.0001718997955322
190,190,190,190,190,191,0,0.0001721382141113
191,191,191,191,191,192,0,0.0001840591430664
192,192,192,192,192,193,1,0.0003778934478759
193,193,193,193,193,194,0,0.0001912117004394
194,194,194,194,194,195,0,0.0002176761627197
195,195,195,195,195,196,0,0.0001642704010009
196,196,196,196,196,197,0,0.000180959701538
197,197,197,197,197,198,0,0.0003557205200195
198,198,198,198,198,199,0,0.0002028942108154
199,199,199,199,199,200,0,0.0002009868621826
