,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,n,duplicate,ts
119,119,119,119,119,120,4,0.0007519721984863
120,120,120,120,120,121,3,0.0006370544433593
121,121,121,121,121,122,0,0.0001511573791503
122,122,122,122,122,123,4,0.000720739364624
123,123,123,123,123,124,0,0.0001521110534667
124,124,124,124,124,125,1,0.000349998474121
125,125,125,125,125,126,7,0.0011599063873291
126,126,126,126,126,127,0,0.0001881122589111
127,127,127,127,127,128,0,0.0002000331878662
128,128,128,128,128,129,1,0.0003058910369873
129,129,129,129,129,130,1,0.0002639293670654
130,130,130,130,130,131,6,0.0010979175567626
131,131,131,131,131,132,21,0.0032541751861572
132,132,132,132,132,133,0,0.0001487731933593
133,133,133,133,133,134,0,0.0001811981201171
134,134,134,134,134,135,7,0.0011830329895019
135,135,135,135,135,136,0,0.0001909732818603
136,136,136,136,136,137,17,0.0027060508728027
137,137,137,137,137,138,1,0.0003190040588378
138,138,138,138,138,139,14,0.0022828578948974
139,139,139,139,139,140,1,0.0003418922424316
140,140,140,140,140,141,0,0.000180959701538
141,141,141,141,141,142,3,0.0005939006805419
142,142,142,142,142,143,0,0.0001571178436279
143,143,143,143,143,144,0,0.0001499652862548
144,144,144,144,144,145,4,0.0007011890411376
145,145,145,145,145,146,2,0.0004119873046875
146,146,146,146,146,147,2,0.0005049705505371
147,147,147,147,147,148,0,0.000154972076416
148,148,148,148,148,149,0,0.0001919269561767
149,149,149,149,149,150,1,0.0003180503845214
150,150,150,150,150,151,1,0.0003440380096435
151,151,151,151,151,152,3,0.0006451606750488
152,152,152,152,152,153,10,0.0016677379608154
153,153,153,153,153,154,7,0.0012233257293701
154,154,154,154,154,155,1,0.000321626663208
155,155,155,155,155,156,1,0.0003278255462646
156,156,156,156,156,157,0,0.0001561641693115
157,157,157,157,157,158,8,0.0012688636779785
158,158,158,158,158,159,0,0.0001721382141113
159,159,159,159,159,160,0,0.0001969337463378
160,160,160,160,160,161,3,0.0005230903625488
161,161,161,161,161,162,1,0.0003628730773925
162,162,162,162,162,163,5,0.0009002685546875
163,163,163,163,163,164,2,0.0004117488861083
164,164,164,164,164,165,6,0.0010030269622802
165,165,165,165,165,166,1,0.0003352165222167
166,166,166,166,166,167,1,0.0003688335418701
167,167,167,167,167,168,1,0.0003108978271484
168,168,168,168,168,169,10,0.0017721652984619
169,169,169,169,169,170,4,0.0007939338684082
170,170,170,170,170,171,1,0.0003111362457275
171,171,171,171,171,172,0,0.0001740455627441
172,172,172,172,172,173,4,0.0008308887481689
173,173,173,173,173,174,6,0.001033067703247
174,174,174,174,174,175,14,0.0022599697113037
175,175,175,175,175,176,12,0.0020978450775146
176,176,176,176,176,177,8,0.0013160705566406
177,177,177,177,177,178,27,0.0041890144348144
178,178,178,178,178,179,4,0.0008161067962646
179,179,179,179,179,180,0,0.0001850128173828
180,180,180,180,180,181,5,0.0008988380432128
181,181,181,181,181,182,30,0.0046379566192626
182,182,182,182,182,183,2,0.0004932880401611
183,183,183,183,183,184,18,0.0028541088104248
184,184,184,184,184,185,8,0.0013246536254882
185,185,185,185,185,186,1,0.0003299713134765
186,186,186,186,186,187,0,0.0001852512359619
187,187,187,187,187,188,12,0.0020258426666259
188,188,188,188,188,189,16,0.0026021003723144
189,189,189,189,189,190,12,0.0019659996032714
190,190,190,190,190,191,17,0.002838134765625
191,191,191,191,191,192,5,0.0009999275207519
192,192,192,192,192,193,21,0.0032470226287841
193,193,193,193,193,194,12,0.0019228458404541
194,194,194,194,194,195,1,0.0003120899200439
195,195,195,195,195,196,29,0.0043232440948486
196,196,196,196,196,197,75,0.0113716125488281
197,197,197,197,197,198,3,0.0006420612335205
198,198,198,198,198,199,3,0.0006272792816162
199,199,199,199,199,200,10,0.0016577243804931
