,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,n,duplicate,ts
184,184,184,184,184,185,0,0.0001478195190429
185,185,185,185,185,186,0,0.0002009868621826
186,186,186,186,186,187,0,0.0002181529998779
187,187,187,187,187,188,0,0.0001721382141113
188,188,188,188,188,189,0,0.0001547336578369
189,189,189,189,189,190,0,0.0001852512359619
190,190,190,190,190,191,0,0.0001788139343261
191,191,191,191,191,192,0,0.0001530647277832
192,192,192,192,192,193,0,0.0001530647277832
193,193,193,193,193,194,0,0.0001718997955322
194,194,194,194,194,195,0,0.0001640319824218
195,195,195,195,195,196,0,0.0002088546752929
196,196,196,196,196,197,0,0.0001649856567382
197,197,197,197,197,198,0,0.0002110004425048
198,198,198,198,198,199,0,0.0001978874206542
199,199,199,199,199,200,0,0.0002191066741943
